date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:33:29	88125/88125	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:22%20GMT	http://localhost/pastorscott/speaking/index.php/tag/advice/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-10.html	(from http://localhost/pastorscott/speaking/)
10:33:32	85030/85030	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:25%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-12.html	(from http://localhost/pastorscott/speaking/)
10:33:33	43404/43404	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:26%20GMT	http://localhost/pastorscott/speaking/index.php/tag/christmas/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-15.html	(from http://localhost/pastorscott/speaking/)
10:33:33	43401/43401	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:26%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emmanuel/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-16.html	(from http://localhost/pastorscott/speaking/)
10:33:33	43391/43391	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:26%20GMT	http://localhost/pastorscott/speaking/index.php/tag/grinch/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-17.html	(from http://localhost/pastorscott/speaking/)
10:33:34	44243/44243	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:26%20GMT	http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-13.html	(from http://localhost/pastorscott/speaking/)
10:33:34	43746/43746	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:26%20GMT	http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-18.html	(from http://localhost/pastorscott/speaking/)
10:33:36	42264/42264	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:28%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-24.html	(from http://localhost/pastorscott/speaking/)
10:33:36	71722/71722	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:26%20GMT	http://localhost/pastorscott/speaking/index.php/tag/bible/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-19.html	(from http://localhost/pastorscott/speaking/)
10:33:37	76857/76857	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:26%20GMT	http://localhost/pastorscott/speaking/index.php/tag/ministry/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-20.html	(from http://localhost/pastorscott/speaking/)
10:33:37	41576/41576	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:28%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-43/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-26.html	(from http://localhost/pastorscott/speaking/)
10:33:37	41563/41563	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:29%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-41/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-28.html	(from http://localhost/pastorscott/speaking/)
10:33:37	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:29%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-42/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-27.html	(from http://localhost/pastorscott/speaking/)
10:33:37	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:29%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-40/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-29.html	(from http://localhost/pastorscott/speaking/)
10:33:37	78636/78636	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:26%20GMT	http://localhost/pastorscott/speaking/index.php/category/uncategorized/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-14.html	(from http://localhost/pastorscott/speaking/)
10:33:37	59468/59468	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:28%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-25.html	(from http://localhost/pastorscott/speaking/)
10:33:37	64583/64583	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:27%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sermons/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-23.html	(from http://localhost/pastorscott/speaking/)
10:33:37	41569/41569	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:30%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-39/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-30.html	(from http://localhost/pastorscott/speaking/)
10:33:37	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:30%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-38/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-31.html	(from http://localhost/pastorscott/speaking/)
10:33:37	91517/91517	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:27%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-21.html	(from http://localhost/pastorscott/speaking/)
10:33:37	88015/88015	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:27%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preaching/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-22.html	(from http://localhost/pastorscott/speaking/)
10:33:37	58532/58532	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:30%20GMT	http://localhost/pastorscott/speaking/index.php/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-32.html	(from http://localhost/pastorscott/speaking/)
10:33:38	170243/170243	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2016:33:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-3.html	(from http://localhost/pastorscott/speaking/)
10:33:38	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-719	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuc0e3.css	(from http://localhost/pastorscott/speaking/index.php/about/)
10:33:38	2270/2270	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2016:33:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb966.json	(from http://localhost/pastorscott/speaking/index.php/about/)
10:33:38	6294/6294	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2016:33:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/1766	C:/Users/scott/Desktop/pastorscott2/speaking/web/1766.html	(from http://localhost/pastorscott/speaking/index.php/about/)
10:33:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:33:39%20GMT	http://localhost/pastorscott/speaking/?p=1766	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexf770.html	(from http://localhost/pastorscott/speaking/index.php/about/)
10:33:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:33:39%20GMT	http://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/black-bkg-grc-medium.27.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
10:33:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:33:39%20GMT	http://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/quill-pen-150x104.29.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
10:33:39	2406/2406	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7068	(from http://localhost/pastorscott/speaking/index.php/about/)
10:33:39	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-543	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu53c4.css	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:40	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-811	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenub3d0.css	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
10:33:40	24354/24354	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2016:33:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/3507	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3507.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:33:40%20GMT	http://localhost/pastorscott/speaking/?p=3507	C:/Users/scott/Desktop/pastorscott2/speaking/web/index60a4.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:40	2290/2290	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedc9e2.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:40	2426/2426	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed048f	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-332	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu342c.css	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
10:33:41	43084/43084	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:40%20GMT	http://localhost/pastorscott/speaking/index.php/tag/911/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-33.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-457	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu703e.css	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
10:33:43	42192/42192	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-34.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:43	42374/42374	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/blunders/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-36.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:43	43090/43090	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/brezee/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-37.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-566	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu.40f109.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/emmanuel/)
10:33:44	43598/43598	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/appreciation/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-35.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:44	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-454	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu59ea.css	(from http://localhost/pastorscott/speaking/index.php/tag/grinch/)
10:33:45	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-835	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu259a.css	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
10:33:46	43453/43453	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/carnality/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-39.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:47	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-416	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuac45.css	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
10:33:47	40754/40754	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/change/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-40.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:47	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:33:47%20GMT	http://localhost/speaking/wp-content/uploads/2017/03/landing.jpeg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/landing.47.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
10:33:47	41120/41120	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church-video/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-42.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:49	53910/53910	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/camping/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-38.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:49	42131/42131	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/creator/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-45.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:49	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-994	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuc576.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/)
10:33:50	41216/41216	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/crucifixion/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-47.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:50	47379/47379	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/commitment/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-43.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-198	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenucbd4.css	(from http://localhost/pastorscott/speaking/index.php/tag/sermons/)
10:33:51	50028/50028	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/cross/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-46.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:51	43097/43097	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/debates/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-48.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:52	43310/43310	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/doctrine/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-50.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:52	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-367	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuf81c.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
10:33:53	44755/44755	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/devotinal-reading/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-49.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:53	42307/42307	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:44%20GMT	http://localhost/pastorscott/speaking/index.php/tag/elder-brother/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-52.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:54	42059/42059	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:44%20GMT	http://localhost/pastorscott/speaking/index.php/tag/electricity/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-53.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:55	42976/42976	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emergent/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-54.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:55	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-439	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu4b57.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-41/)
10:33:56	63203/63203	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/communion/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-44.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:56	41707/41707	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/faithfulness/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-56.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:57	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-413	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuc09e.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
10:33:57	42093/42093	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/freedom/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-57.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:57	54411/54411	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/faith/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-55.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:57	42960/42960	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fundamentalism/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-59.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
