date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:30:04	44764/44764	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-13.html	(from http://localhost/pastorscott/speaking/)
16:30:04	42785/42785	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-24.html	(from http://localhost/pastorscott/speaking/)
16:30:04	43925/43925	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/christmas/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-15.html	(from http://localhost/pastorscott/speaking/)
16:30:04	43922/43922	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emmanuel/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-16.html	(from http://localhost/pastorscott/speaking/)
16:30:04	43912/43912	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/grinch/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-17.html	(from http://localhost/pastorscott/speaking/)
16:30:05	44267/44267	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-18.html	(from http://localhost/pastorscott/speaking/)
16:30:05	42097/42097	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-43/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-26.html	(from http://localhost/pastorscott/speaking/)
16:30:05	42085/42085	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:57%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-42/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-27.html	(from http://localhost/pastorscott/speaking/)
16:30:05	42084/42084	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:57%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-41/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-28.html	(from http://localhost/pastorscott/speaking/)
16:30:06	42090/42090	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:58%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-39/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-30.html	(from http://localhost/pastorscott/speaking/)
16:30:06	59989/59989	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-25.html	(from http://localhost/pastorscott/speaking/)
16:30:06	42085/42085	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:57%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-40/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-29.html	(from http://localhost/pastorscott/speaking/)
16:30:06	77378/77378	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/ministry/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-20.html	(from http://localhost/pastorscott/speaking/)
16:30:06	42085/42085	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:58%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-38/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-31.html	(from http://localhost/pastorscott/speaking/)
16:30:06	72243/72243	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/bible/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-19.html	(from http://localhost/pastorscott/speaking/)
16:30:06	65104/65104	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sermons/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-23.html	(from http://localhost/pastorscott/speaking/)
16:30:06	79157/79157	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/category/uncategorized/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-14.html	(from http://localhost/pastorscott/speaking/)
16:30:06	59053/59053	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:58%20GMT	http://localhost/pastorscott/speaking/index.php/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-32.html	(from http://localhost/pastorscott/speaking/)
16:30:06	92038/92038	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-21.html	(from http://localhost/pastorscott/speaking/)
16:30:06	88536/88536	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preaching/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-22.html	(from http://localhost/pastorscott/speaking/)
16:30:07	170243/170243	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2022:29:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-3.html	(from http://localhost/pastorscott/speaking/)
16:30:07	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-701	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu161e.css	(from http://localhost/pastorscott/speaking/index.php/about/)
16:30:07	2270/2270	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2022:30:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb966.json	(from http://localhost/pastorscott/speaking/index.php/about/)
16:30:08	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/1766	C:/Users/scott/Desktop/pastorscott2/speaking/web/1766.html	(from http://localhost/pastorscott/speaking/index.php/about/)
16:30:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:30:08%20GMT	http://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/black-bkg-grc-medium.27.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
16:30:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:30:08%20GMT	http://localhost/pastorscott/speaking/?p=1766	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexf770.html	(from http://localhost/pastorscott/speaking/index.php/about/)
16:30:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:30:08%20GMT	http://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/quill-pen-150x104.29.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
16:30:08	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-364	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu119f.css	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:09	2406/2406	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7068	(from http://localhost/pastorscott/speaking/index.php/about/)
16:30:09	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-157	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu1f22.css	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
16:30:09	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-916	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu670b.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
16:30:09	24354/24354	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2022:30:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/3507	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3507.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:30:09%20GMT	http://localhost/pastorscott/speaking/?p=3507	C:/Users/scott/Desktop/pastorscott2/speaking/web/index60a4.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:09	2290/2290	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedc9e2.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:10	2426/2426	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed048f	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:10	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-663	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu4935.css	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:30:10	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-366	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu4fb0.css	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
16:30:11	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-213	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu9ce4.css	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
16:30:12	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-166	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu2692.css	(from http://localhost/pastorscott/speaking/index.php/tag/christmas/)
16:30:14	43605/43605	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:10%20GMT	http://localhost/pastorscott/speaking/index.php/tag/911/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-33.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:14	42713/42713	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:10%20GMT	http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-34.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:14	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-313	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu1bee.css	(from http://localhost/pastorscott/speaking/index.php/tag/emmanuel/)
16:30:15	44119/44119	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:10%20GMT	http://localhost/pastorscott/speaking/index.php/tag/appreciation/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-35.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:16	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-131	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu73f2.css	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/)
16:30:17	43611/43611	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:10%20GMT	http://localhost/pastorscott/speaking/index.php/tag/brezee/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-37.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:17	41275/41275	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:10%20GMT	http://localhost/pastorscott/speaking/index.php/tag/change/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-40.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:17	42895/42895	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:10%20GMT	http://localhost/pastorscott/speaking/index.php/tag/blunders/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-36.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:17	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-890	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenub766.css	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:30:19	43974/43974	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:10%20GMT	http://localhost/pastorscott/speaking/index.php/tag/carnality/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-39.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:19	41641/41641	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church-video/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-42.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:19	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-492	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenued82.css	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
16:30:20	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:30:19%20GMT	http://localhost/speaking/wp-content/uploads/2017/03/landing.jpeg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/landing.46.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
16:30:22	54431/54431	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:10%20GMT	http://localhost/pastorscott/speaking/index.php/tag/camping/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-38.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:22	42652/42652	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/creator/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-45.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:22	41737/41737	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/crucifixion/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-47.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:22	43618/43618	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:12%20GMT	http://localhost/pastorscott/speaking/index.php/tag/debates/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-48.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:22	47900/47900	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/commitment/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-43.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:22	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-760	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenua85e.css	(from http://localhost/pastorscott/speaking/index.php/tag/preaching/)
16:30:24	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-227	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuebfc.css	(from http://localhost/pastorscott/speaking/index.php/tag/sermons/)
16:30:24	50549/50549	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/cross/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-46.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:25	45276/45276	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:12%20GMT	http://localhost/pastorscott/speaking/index.php/tag/devotinal-reading/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-49.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:25	43831/43831	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:12%20GMT	http://localhost/pastorscott/speaking/index.php/tag/doctrine/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-50.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:25	42828/42828	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:13%20GMT	http://localhost/pastorscott/speaking/index.php/tag/elder-brother/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-52.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:25	42580/42580	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:13%20GMT	http://localhost/pastorscott/speaking/index.php/tag/electricity/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-53.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:26	43497/43497	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:13%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emergent/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-54.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:26	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-918	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu25ca.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/)
16:30:28	42228/42228	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:14%20GMT	http://localhost/pastorscott/speaking/index.php/tag/faithfulness/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-56.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:28	42614/42614	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:14%20GMT	http://localhost/pastorscott/speaking/index.php/tag/freedom/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-57.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:28	43481/43481	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:14%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fundamentalism/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-59.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:28	43527/43527	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:30:15%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fundamentalist/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-60.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:30:28	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-610	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuff08.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-43/)
